"Time","RelativeSeconds","Source","Line"
"2026-06-15 21:35:49.562","56.598","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.562] info: from actionFromUI newActiveProfileGUID 18f2a4cc-ecb8-4765-b532-9df401a686d6"
"2026-06-15 21:35:49.563","56.599","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.563] warn: 369254.7000000477: set device metadata 632546H26201116: {""activeProfileGuid"":""18f2a4cc-ecb8-4765-b532-9df401a686d6""} {""activeProfileGuid"":""18f2a4cc-ecb8-4765-b532-9df401a686d6"",""name"":""Razer Basilisk V3 Pro""}"
"2026-06-15 21:35:49.563","56.599","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.563] warn: 369254.60000002384: set active profile 632546H26201116: 18f2a4cc-ecb8-4765-b532-9df401a686d6"
"2026-06-15 21:35:49.565","56.601","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.565] warn: 369256.5: [Armory] Active profile {""activeProfile"":{""guid"":""18f2a4cc-ecb8-4765-b532-9df401a686d6"",""name"":""OS_P5"",""dpi"":{""X"":1600,""Y"":1600},""brightness"":{""isEnabled"":true,""value"":33},""switchOffLighting"":{""isDisplayOn"":false,""isIdleEnabled"":false,""idleMinutes"":1},""scrollWheel"":{""accelerationEnabled"":false,""smartReelEnabled"":false,""scrollMode"":""Tactile""},""quickEffects"":{""selectedEffectId"":3},""ledPowerSettings"":{""idleState"":1,""ileStateValue"":60},""lowBatteryEffects"":5,""mappings"":[],""dpiStages"":{""stages"":[{""x"":400,""y"":400,""independent"":false,""visible"":true},{""x"":800,""y"":800,""independent"":false,""visible"":true},{""x"":1600,""y"":1600,""independent"":false,""visible"":true},{""x"":3200,""y"":3200,""independent"":false,""visible"":true},{""x"":6400,""y"":6400,""independent"":false,""visible"":true}],""active"":2,""enable"":true,""count"":5},""pollingRateWireless"":1000,""pollingRate"":1000,""sidePanelMappings"":{},""appEngine"":{""mappings"":[],""hash"":""de2ccb2014607a84df08306567cd96f0""}}}"
"2026-06-15 21:35:49.571","56.607","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.571] info: RzMappingEngine.callMappingEngineAction() args: {""action"":""localStorageSetItem"",""payload"":{""key"":""synapse_172_{A39BD4A9-2333-58EC-AD1A-73011C07BE69}"",""value"":""{\""productId\"":170,\""editionId\"":0,\""name\"":\""Razer Basilisk V3 Pro\"",\""reportIDs\"":{\""4\"":\""razerKeyReportID\"",\""5\"":\""hardwareEventReportID\""},\""category\"":\""MOUSE\"",\""calibration\"":{\""calibrationTrackingMode\"":false,\""smartTracking\"":{\""isAsymmetric\"":false,\""trackingDistance\"":2,\""liftOffDistance\"":13,\""landingDistance\"":12},\""presetTracking\"":{\""isAsymmetric\"":false,\""surfaceDistance\"":5,\""liftOffDistance\"":5,\""landingDistance\"":3},\""selectedProfile\"":{},\""profiles\"":[{\""type\"":\""default\""}]},\""schemaVersion\"":12,\""defaultMappings\"":{\""appEngine\"":{\""mappings\"":[{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":1,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""069a1429-bd96-44ba-bf69-ef11e68a4edb\"",\""flag\"":0,\""repeat\"":0,\""delay\"":143}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":2,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""069a1429-bd96-44ba-bf69-ef11e68a4edb\"",\""flag\"":1}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":4,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""176e460e-5261-4917-b8f7-30d8ebbe84da\"",\""flag\"":0,\""repeat\"":0,\""delay\"":143}},{\""input\"":{\""type\"":\""mouse\"",\""id\"":0,\""data\"":8,\""hypershift\"":false},\""output\"":{\""type\"":\""turbo\"",\""guid\"":\""176e460e-5261-4917-b8f7-30d8ebbe84da\"",\""flag\"":1}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":84,\""hypershift\"":false,\""flag\"":0},\""output\"":{\""type\"":\""disabled\""}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":84,\""hypershift\"":false,\""flag\"":1},\""output\"":{\""type\"":\""scrollModeSwitch\"",\""flag\"":1}},{\""input\"":{\""type\"":\""razerKey\"",\""key\"":82,\""hypershift\"":false,\""flag\"":0},\""output\"":{\""type\"":\""sensitivity\"",\""sensitivityGroup\"":{\""sensitivityAssignment\"":\""DPI_CycleUp\"",\""independent\"":false,\""x\"":800,\""y\"":800},\""flag\"":0}},{\""input\"":{\""type\"":\""razer..."
"2026-06-15 21:35:49.573","56.609","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.573] info: Handler Not found for feature obmSlotId__added in Initialization, Ignoring action."
"2026-06-15 21:35:49.574","56.61","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.574] info: setSingleButtonAssignment 1, 4, 0, 1, 1 4,0,0,0,0:,"
"2026-06-15 21:35:49.574","56.61","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.574] info: setSingleButtonMapping buttonId: 4 buttonMode 0 fnId 1 ButtonCode fnDataByteSize 1 fnDataByte {""0"":4,""1"":0,""2"":0,""3"":0,""4"":0}"
"2026-06-15 21:35:49.574","56.61","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.574] info: setSingleButtonMapping profileId: 1 {""inputID"":""Button4"",""inputType"":""MouseInput"",""mouseInput"":""Button4"",""mouseGroup"":{""mouseAssignment"":""Previous""},""outputType"":""mouseGroup""} {""inputID"":""Button4"",""inputType"":""MouseInput"",""mouseInput"":""Button4"",""mouseGroup"":{""mouseAssignment"":""Previous""},""outputType"":""mouseGroup""}"
"2026-06-15 21:35:49.598","56.634","products_170_mw {A39BD4A9-2333-58EC-AD1A-73011C07BE69}3.log","[2026/06/15 21:35:49.598] info: set OBM result 40 {""taskRunner"":{""brightness"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""version"":""131"",""value"":33},""on"":{""timerTick"":null,""value"":{}},""off"":{""timerTick"":null,""value"":{}}},""dpi"":{""currValue"":{""x"":null,""y"":null},""lastModifiedDate"":null,""setting"":{""value"":{}},""otfsOn"":{""timerTick"":null,""value"":{}},""otfsChange"":{""timerTick"":null,""value"":{}},""otfsOff"":{""timerTick"":null,""value"":{}},""clutchOn"":{""timerTick"":null,""value"":{}},""clutchOff"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""currValue"":{""pollingRate"":null},""lastModifiedDate"":null,""setting"":{""value"":{""pollingRate"":null}}},""lightingEffect"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""effectId"":null}}},""switchProfile"":{""setting"":{""version"":null}},""calibration"":{""setting"":{""version"":null}},""obm"":{""currValue"":{},""lastModifiedDate"":null,""setting"":{""value"":{""timerTick"":null,""macroData"":null,""slot"":null,""guid"":null,""name"":null}},""init"":{""value"":{""version"":null},""version"":130},""mapping"":{""value"":{""version"":null,""macroData"":{}},""version"":131}}},""taskMaker"":{""brightness"":{""setBrightness"":{""timerTick"":null},""switchOffLighting"":{""timerTick"":null}},""dpi"":{""otfs"":{""type"":null,""timerTick"":null,""localStorageVersion"":null,""value"":{}},""clutch"":{""timerTick"":null,""value"":{}},""stages"":{""timerTick"":null,""value"":{}}},""pollingRate"":{""setPollingRate"":{""timerTick"":null,""value"":{}}},""lightingEffect"":{""setEffect"":{""timerTick"":null,""value"":{}},""toggleChroma"":{""timerTick"":null,""value"":null},""customColors"":{""timerTick"":null,""value"":null}},""exclusive"":{""switchProfile"":{""timerTick"":null,""value"":null},""otfm"":{""timerTick"":null}},""calibration"":{""setProfile"":{""timerTick"":null}},""keyMapping"":{""setKeyMapping"":{""version"":null,""value"":{}}},""profile"":{""addProfile"":{""timerTick"":null,""value"":{}},""deleteProfile"":{""timerTick"":null,""value"":{}},""renameProfile"":{""timerTick"":null,""value"":{}},""duplicateProfile"":{""timerTick"":null,""value"":{}},""switchProfile"":{""timerTick"":null,""value"":{}},""expor..."
